19861;16:40:02.809;35500
19862;16:40:03.809;34600
19863;16:40:04.809;33940
19864;16:40:05.809;33260
19865;16:40:06.809;32620
19866;16:40:07.809;32020
19867;16:40:08.809;31460
19868;16:40:09.809;30960
19869;16:40:10.809;30440
19870;16:40:11.809;30020
19871;16:40:12.809;29640
19872;16:40:13.809;29380
19873;16:40:14.809;29220
19874;16:40:15.809;29160
19875;16:40:16.809;29320
19876;16:40:17.809;29800
19877;16:40:18.809;30620
19878;16:40:19.809;31100
19879;16:40:20.809;24140
19880;16:40:21.809;9440
19881;16:40:22.809;5020
19882;16:40:23.809;4520
19883;16:40:24.809;4440
19884;16:40:25.809;4400
19885;16:40:26.809;4420
19886;16:40:27.809;4380
19887;16:40:28.809;8620
19888;16:40:29.809;7360
19889;16:40:30.809;7320
19890;16:40:31.809;7320
19891;16:40:32.809;7260
19892;16:40:33.809;7280
19893;16:40:34.809;7260
19894;16:40:35.809;7260
19895;16:40:36.809;7300
19896;16:40:37.809;7300
19897;16:40:38.809;7300
19898;16:40:39.809;7280
19899;16:40:40.809;7240
19900;16:40:41.809;7240
19901;16:40:42.809;7240
19902;16:40:43.809;7300
19903;16:40:44.809;7320
19904;16:40:45.809;7280
19905;16:40:46.809;7280
19906;16:40:47.809;7280
19907;16:40:48.809;7300
19908;16:40:49.809;7720
19909;16:40:50.809;9820
19910;16:40:51.809;11720
19911;16:40:52.809;13440
19912;16:40:53.809;14100
19913;16:40:54.809;14780
19914;16:40:55.809;14220
19915;16:40:56.809;15700
19916;16:40:57.809;15040
19917;16:40:58.809;14900
19918;16:40:59.809;14900
19919;16:41:00.809;14500
19920;16:41:01.809;13500
19921;16:41:02.809;13980
19922;16:41:03.809;14740
19923;16:41:04.809;15080
19924;16:41:05.809;14760
19925;16:41:06.809;14980
19926;16:41:07.809;15440
19927;16:41:08.809;10940
19928;16:41:09.809;7360
19929;16:41:10.809;7300
19930;16:41:11.809;7340
19931;16:41:12.809;7340
19932;16:41:13.809;7300
19933;16:41:14.809;7320
19934;16:41:15.809;7340
19935;16:41:16.809;7280
19936;16:41:17.809;7280
19937;16:41:18.809;7260
19938;16:41:19.809;7260
19939;16:41:20.809;7240
19940;16:41:21.809;7220
19941;16:41:22.809;7240
19942;16:41:23.809;7240
19943;16:41:24.809;7260
19944;16:41:25.809;7260
19945;16:41:26.809;7300
19946;16:41:27.809;7240
19947;16:41:28.809;7240
19948;16:41:29.809;7240
19949;16:41:30.809;7260
19950;16:41:31.809;7280
19951;16:41:32.809;7260
19952;16:41:33.809;7240
19953;16:41:34.809;7220
19954;16:41:35.809;7200
19955;16:41:36.809;7200
19956;16:41:37.809;7200
19957;16:41:38.809;7200
19958;16:41:39.809;7180
19959;16:41:40.809;7160
19960;16:41:41.809;7140
19961;16:41:42.809;7120
19962;16:41:43.809;7160
19963;16:41:44.809;7240
19964;16:41:45.809;7280
19965;16:41:46.809;7260
19966;16:41:47.809;7240
19967;16:41:48.809;7220
19968;16:41:49.809;7220
19969;16:41:50.809;7220
19970;16:41:51.809;7220
19971;16:41:52.809;7220
19972;16:41:53.809;7180
19973;16:41:54.809;7180
19974;16:41:55.809;7140
19975;16:41:56.809;7160
19976;16:41:57.809;7140
19977;16:41:58.809;7180
19978;16:41:59.809;7200
19979;16:42:00.809;7200
19980;16:42:01.809;7180
19981;16:42:02.809;7160
19982;16:42:03.809;7160
19983;16:42:04.809;7140
19984;16:42:05.809;7160
19985;16:42:06.809;7160
19986;16:42:07.809;7180
19987;16:42:08.809;7160
19988;16:42:09.809;7160
19989;16:42:10.809;7140
19990;16:42:11.809;7160
19991;16:42:12.809;7140
19992;16:42:13.809;7140
19993;16:42:14.809;7140
19994;16:42:15.809;7120
19995;16:42:16.809;7100
19996;16:42:17.809;7080
19997;16:42:18.809;7100
19998;16:42:19.809;7140
19999;16:42:20.809;7160
20000;16:42:21.809;7180
20001;16:42:22.809;7200
20002;16:42:23.809;7140
20003;16:42:24.809;7120
20004;16:42:25.809;7120
20005;16:42:26.809;9340
20006;16:42:27.809;9700
20007;16:42:28.809;10580
20008;16:42:29.809;10880
20009;16:42:30.809;11680
20010;16:42:31.809;11760
20011;16:42:32.809;12000
20012;16:42:33.809;12000
20013;16:42:34.809;12240
20014;16:42:35.809;11860
20015;16:42:36.809;12020
20016;16:42:37.809;11560
20017;16:42:38.809;11760
20018;16:42:39.809;12260
20019;16:42:40.809;12620
20020;16:42:41.809;12300
20021;16:42:42.809;12880
20022;16:42:43.809;12940
20023;16:42:44.809;13140
20024;16:42:45.809;13040
20025;16:42:46.809;13740
20026;16:42:47.809;8980
20027;16:42:48.809;7340
20028;16:42:49.809;7300
20029;16:42:50.809;7260
20030;16:42:51.809;7260
20031;16:42:52.809;7260
20032;16:42:53.809;7220
20033;16:42:54.809;7200
20034;16:42:55.809;7200
20035;16:42:56.809;7200
20036;16:42:57.809;7220
20037;16:42:58.809;7160
20038;16:42:59.809;7140
20039;16:43:00.809;7120
20040;16:43:01.809;7140
20041;16:43:02.809;7140
20042;16:43:03.809;7160
20043;16:43:04.809;7160
20044;16:43:05.809;7160
20045;16:43:06.809;7160
20046;16:43:07.809;7180
20047;16:43:08.809;7180
20048;16:43:09.809;7180
20049;16:43:10.809;7200
20050;16:43:11.809;7200
20051;16:43:12.809;7180
20052;16:43:13.809;7160
20053;16:43:14.809;7160
20054;16:43:15.809;7140
20055;16:43:16.809;7140
20056;16:43:17.809;7160
20057;16:43:18.809;7180
20058;16:43:19.809;7180
20059;16:43:20.809;7160
20060;16:43:21.809;7140
20061;16:43:22.809;7120
20062;16:43:23.809;7140
20063;16:43:24.809;7160
20064;16:43:25.809;7140
20065;16:43:26.809;7140
20066;16:43:27.809;7120
20067;16:43:28.809;7100
20068;16:43:29.809;7140
20069;16:43:30.809;7140
20070;16:43:31.809;7160
20071;16:43:32.809;7140
20072;16:43:33.809;7140
20073;16:43:34.809;7120
20074;16:43:35.809;7120
20075;16:43:36.809;7100
20076;16:43:37.809;7120
20077;16:43:38.809;7120
20078;16:43:39.809;7140
20079;16:43:40.809;7140
20080;16:43:41.809;7120
20081;16:43:42.809;7100
20082;16:43:43.809;7120
20083;16:43:44.809;7100
20084;16:43:45.809;7100
20085;16:43:46.809;7100
20086;16:43:47.809;7140
20087;16:43:48.809;7140
20088;16:43:49.809;8600
20089;16:43:50.809;11320
20090;16:43:51.809;13240
20091;16:43:52.809;13720
20092;16:43:53.809;12680
20093;16:43:54.809;13460
20094;16:43:55.809;13980
20095;16:43:56.809;14360
20096;16:43:57.809;14400
20097;16:43:58.809;14260
20098;16:43:59.809;14880
20099;16:44:00.809;14060
20100;16:44:01.809;13620
20101;16:44:02.809;11180
20102;16:44:03.809;7240
20103;16:44:04.809;7260
20104;16:44:05.809;7220
20105;16:44:06.809;7180
20106;16:44:07.809;7140
20107;16:44:08.809;7180
20108;16:44:09.809;7180
20109;16:44:10.809;7200
20110;16:44:11.809;7180
20111;16:44:12.809;7140
20112;16:44:13.809;7120
20113;16:44:14.809;7140
20114;16:44:15.809;7200
20115;16:44:16.809;7180
20116;16:44:17.809;7200
20117;16:44:18.809;7180
20118;16:44:19.809;7240
20119;16:44:20.809;7200
20120;16:44:21.809;7220
20121;16:44:22.809;7160
20122;16:44:23.809;7080
20123;16:44:24.809;7100
20124;16:44:25.809;7140
20125;16:44:26.809;7200
20126;16:44:27.809;7200
20127;16:44:28.809;7180
20128;16:44:29.809;7240
20129;16:44:30.809;7240
20130;16:44:31.809;7200
20131;16:44:32.809;7140
20132;16:44:33.809;7120
20133;16:44:34.809;7080
20134;16:44:35.809;7100
20135;16:44:36.809;7120
20136;16:44:37.809;7120
20137;16:44:38.809;7140
20138;16:44:39.809;7140
20139;16:44:40.809;7140
20140;16:44:41.809;7120
20141;16:44:42.809;7120
20142;16:44:43.809;7100
20143;16:44:44.809;7140
20144;16:44:45.809;7160
20145;16:44:46.809;7160
20146;16:44:47.809;7200
20147;16:44:48.809;11680
20148;16:44:49.809;14520
20149;16:44:50.809;14060
20150;16:44:51.809;13940
20151;16:44:52.809;14180
20152;16:44:53.809;13140
20153;16:44:54.809;12980
20154;16:44:55.809;13000
20155;16:44:56.809;13100
20156;16:44:57.809;13260
20157;16:44:58.809;13340
20158;16:44:59.809;13960
20159;16:45:00.809;13700
20160;16:45:01.809;13980
20161;16:45:02.809;13880
20162;16:45:03.809;8900
20163;16:45:04.809;7220
20164;16:45:05.809;7180
20165;16:45:06.809;7160
20166;16:45:07.809;7140
20167;16:45:08.809;7140
20168;16:45:09.809;7140
20169;16:45:10.809;7140
20170;16:45:11.809;7120
20171;16:45:12.809;7100
20172;16:45:13.809;7100
20173;16:45:14.809;7080
20174;16:45:15.809;7080
20175;16:45:16.809;7100
20176;16:45:17.809;7140
20177;16:45:18.809;7120
20178;16:45:19.809;7120
20179;16:45:20.809;7100
20180;16:45:21.809;7160
20181;16:45:22.809;10920
20182;16:45:23.809;11960
20183;16:45:24.809;12160
20184;16:45:25.809;11680
20185;16:45:26.809;12100
20186;16:45:27.809;12040
20187;16:45:28.809;12140
20188;16:45:29.809;12580
20189;16:45:30.809;12880
20190;16:45:31.809;13060
20191;16:45:32.809;13500
20192;16:45:33.809;11220
20193;16:45:34.809;7200
20194;16:45:35.809;7200
20195;16:45:36.809;7180
20196;16:45:37.809;7200
20197;16:45:38.809;7220
20198;16:45:39.809;7220
20199;16:45:40.809;7180
20200;16:45:41.809;7180
20201;16:45:42.809;7160
20202;16:45:43.809;7120
20203;16:45:44.809;7160
20204;16:45:45.809;7160
20205;16:45:46.809;9100
20206;16:45:47.809;11800
20207;16:45:48.809;12160
20208;16:45:49.809;11920
20209;16:45:50.809;12700
20210;16:45:51.809;12320
20211;16:45:52.809;12500
20212;16:45:53.809;12680
20213;16:45:54.809;12740
20214;16:45:55.809;12440
20215;16:45:56.809;12740
20216;16:45:57.809;11760
20217;16:45:58.809;7240
20218;16:45:59.809;7100
20219;16:46:00.809;7060
20220;16:46:01.809;7080
20221;16:46:02.809;7080
20222;16:46:03.809;7080
20223;16:46:04.809;7140
20224;16:46:05.809;7140
20225;16:46:06.809;7180
20226;16:46:07.809;7140
20227;16:46:08.809;7060
20228;16:46:09.809;7060
20229;16:46:10.809;7040
20230;16:46:11.809;7040
20231;16:46:12.809;7060
20232;16:46:13.809;7060
20233;16:46:14.809;7100
20234;16:46:15.809;7100
20235;16:46:16.809;7080
20236;16:46:17.809;7060
20237;16:46:18.809;7040
20238;16:46:19.809;7080
20239;16:46:20.809;7080
20240;16:46:21.809;7080
20241;16:46:22.809;7040
20242;16:46:23.809;7060
20243;16:46:24.809;7040
20244;16:46:25.809;7020
20245;16:46:26.809;7720
20246;16:46:27.809;11800
20247;16:46:28.809;13160
20248;16:46:29.809;12420
20249;16:46:30.809;12660
20250;16:46:31.809;12620
20251;16:46:32.809;12520
20252;16:46:33.809;13260
20253;16:46:34.809;13500
20254;16:46:35.809;13920
20255;16:46:36.809;13560
20256;16:46:37.809;9940
20257;16:46:38.809;7080
20258;16:46:39.809;7100
20259;16:46:40.809;7140
20260;16:46:41.809;7140
20261;16:46:42.809;7140
20262;16:46:43.809;7140
20263;16:46:44.809;7060
20264;16:46:45.809;7000
20265;16:46:46.809;6980
20266;16:46:47.809;7000
20267;16:46:48.809;7000
20268;16:46:49.809;7020
20269;16:46:50.809;7020
20270;16:46:51.809;7000
20271;16:46:52.809;7000
20272;16:46:53.809;7000
20273;16:46:54.809;7020
20274;16:46:55.809;7040
20275;16:46:56.809;7060
20276;16:46:57.809;7020
20277;16:46:58.809;7000
20278;16:46:59.809;7020
20279;16:47:00.809;6980
20280;16:47:01.809;6980
20281;16:47:02.809;7000
20282;16:47:03.809;7020
20283;16:47:04.809;7020
20284;16:47:05.809;7020
20285;16:47:06.809;7000
20286;16:47:07.809;7020
20287;16:47:08.809;7000
20288;16:47:09.809;7020
20289;16:47:10.809;7020
20290;16:47:11.809;7000
20291;16:47:12.809;7020
20292;16:47:13.809;7020
20293;16:47:14.809;7020
20294;16:47:15.809;7020
20295;16:47:16.809;7020
20296;16:47:17.809;7000
20297;16:47:18.809;7000
20298;16:47:19.809;7000
20299;16:47:20.809;7000
20300;16:47:21.809;6980
20301;16:47:22.809;6980
20302;16:47:23.809;6980
20303;16:47:24.809;7000
20304;16:47:25.809;7020
20305;16:47:26.809;7060
20306;16:47:27.809;7040
20307;16:47:28.809;7020
20308;16:47:29.809;7000
20309;16:47:30.809;6980
20310;16:47:31.809;6980
20311;16:47:32.809;6980
20312;16:47:33.809;7000
20313;16:47:34.809;7020
20314;16:47:35.809;7020
20315;16:47:36.809;7040
20316;16:47:37.809;7000
20317;16:47:38.809;7000
20318;16:47:39.809;7000
20319;16:47:40.809;7060
20320;16:47:41.809;7060
20321;16:47:42.809;7040
20322;16:47:43.809;7020
20323;16:47:44.809;7000
20324;16:47:45.809;7040
20325;16:47:46.809;7040
20326;16:47:47.809;7020
20327;16:47:48.809;7040
20328;16:47:49.809;7060
20329;16:47:50.809;7060
20330;16:47:51.809;7040
20331;16:47:52.809;7040
20332;16:47:53.809;7040
20333;16:47:54.809;7020
20334;16:47:55.809;7060
20335;16:47:56.809;7080
20336;16:47:57.809;7100
20337;16:47:58.809;7020
20338;16:47:59.809;7040
20339;16:48:00.809;7020
20340;16:48:01.809;7000
20341;16:48:02.809;7000
20342;16:48:03.809;7000
20343;16:48:04.809;7040
20344;16:48:05.809;7080
20345;16:48:06.809;7080
20346;16:48:07.809;7060
20347;16:48:08.809;7020
20348;16:48:09.809;7040
20349;16:48:10.809;7020
20350;16:48:11.809;7040
20351;16:48:12.809;7080
20352;16:48:13.809;7060
20353;16:48:14.809;7040
20354;16:48:15.809;7020
20355;16:48:16.809;7020
20356;16:48:17.809;7020
20357;16:48:18.809;7060
20358;16:48:19.809;7060
20359;16:48:20.809;7080
20360;16:48:21.809;7080
20361;16:48:22.809;7080
20362;16:48:23.809;7060
20363;16:48:24.809;7060
20364;16:48:25.809;7080
20365;16:48:26.809;7100
20366;16:48:27.809;7140
20367;16:48:28.809;7100
20368;16:48:29.809;7080
20369;16:48:30.809;7080
20370;16:48:31.809;7040
20371;16:48:32.809;7020
20372;16:48:33.809;7020
20373;16:48:34.809;7040
20374;16:48:35.809;7060
20375;16:48:36.809;7080
20376;16:48:37.809;7060
20377;16:48:38.809;7040
20378;16:48:39.809;7040
20379;16:48:40.809;7060
20380;16:48:41.809;7060
20381;16:48:42.809;7060
20382;16:48:43.809;7080
20383;16:48:44.809;7080
20384;16:48:45.809;7060
20385;16:48:46.809;7020
20386;16:48:47.809;7000
20387;16:48:48.809;7000
20388;16:48:49.809;7000
20389;16:48:50.809;9900
20390;16:48:51.809;11000
20391;16:48:52.809;13220
20392;16:48:53.809;13660
20393;16:48:54.809;14420
20394;16:48:55.809;14700
20395;16:48:56.809;14460
20396;16:48:57.809;14680
20397;16:48:58.809;14280
20398;16:48:59.809;14580
20399;16:49:00.809;14400
20400;16:49:01.809;14300
20401;16:49:02.809;15100
20402;16:49:03.809;14680
20403;16:49:04.809;14660
20404;16:49:05.809;15480
20405;16:49:06.809;14980
20406;16:49:07.809;15960
20407;16:49:08.809;16120
20408;16:49:09.809;7600
20409;16:49:10.809;7140
20410;16:49:11.809;7140
20411;16:49:12.809;7140
20412;16:49:13.809;7100
20413;16:49:14.809;7080
20414;16:49:15.809;7040
20415;16:49:16.809;7040
20416;16:49:17.809;7080
20417;16:49:18.809;7060
20418;16:49:19.809;7060
20419;16:49:20.809;7040
20420;16:49:21.809;7040
20421;16:49:22.809;7020
20422;16:49:23.809;7020
20423;16:49:24.809;7020
20424;16:49:25.809;7060
20425;16:49:26.809;7060
20426;16:49:27.809;7080
20427;16:49:28.809;7080
20428;16:49:29.809;7080
20429;16:49:30.809;7000
20430;16:49:31.809;7000
20431;16:49:32.809;7020
20432;16:49:33.809;7040
20433;16:49:34.809;7040
20434;16:49:35.809;7020
20435;16:49:36.809;7040
20436;16:49:37.809;6980
20437;16:49:38.809;6980
20438;16:49:39.809;6960
20439;16:49:40.809;6980
20440;16:49:41.809;6980
20441;16:49:42.809;6980
20442;16:49:43.809;7000
20443;16:49:44.809;7000
20444;16:49:45.809;6980
20445;16:49:46.809;6980
20446;16:49:47.809;6980
20447;16:49:48.809;7000
20448;16:49:49.809;7020
20449;16:49:50.809;7020
20450;16:49:51.809;7000
20451;16:49:52.809;6940
20452;16:49:53.809;6940
20453;16:49:54.809;6960
20454;16:49:55.809;6940
20455;16:49:56.809;6980
20456;16:49:57.809;6960
20457;16:49:58.809;6960
20458;16:49:59.809;6980
20459;16:50:00.809;6960
20460;16:50:01.809;6960
20461;16:50:02.809;6940
20462;16:50:03.809;6960
20463;16:50:04.809;6980
20464;16:50:05.809;7000
20465;16:50:06.809;7000
20466;16:50:07.809;6960
20467;16:50:08.809;6960
20468;16:50:09.809;6960
20469;16:50:10.809;6960
20470;16:50:11.809;6960
20471;16:50:12.809;6980
20472;16:50:13.809;7020
20473;16:50:14.809;7000
20474;16:50:15.809;7200
20475;16:50:16.809;12520
20476;16:50:17.809;14040
20477;16:50:18.809;15220
20478;16:50:19.809;14920
20479;16:50:20.809;14520
20480;16:50:21.809;13320
20481;16:50:22.809;11180
20482;16:50:23.809;7740
20483;16:50:24.809;7280
20484;16:50:25.809;7640
20485;16:50:26.809;9880
20486;16:50:27.809;13900
20487;16:50:28.809;14200
20488;16:50:29.809;7120
20489;16:50:30.809;6960
20490;16:50:31.809;6980
20491;16:50:32.809;7000
20492;16:50:33.809;7000
20493;16:50:34.809;7000
20494;16:50:35.809;7000
20495;16:50:36.809;6980
20496;16:50:37.809;6940
20497;16:50:38.809;6940
20498;16:50:39.809;7000
20499;16:50:40.809;7000
20500;16:50:41.809;7000
20501;16:50:42.809;7040
20502;16:50:43.809;7000
20503;16:50:44.809;7000
20504;16:50:45.809;7000
20505;16:50:46.809;6980
20506;16:50:47.809;6980
20507;16:50:48.809;7000
20508;16:50:49.809;6980
20509;16:50:50.809;6980
20510;16:50:51.809;7000
20511;16:50:52.809;7000
20512;16:50:53.809;6980
20513;16:50:54.809;9600
20514;16:50:55.809;12200
20515;16:50:56.809;15600
20516;16:50:57.809;15880
20517;16:50:58.809;14760
20518;16:50:59.809;15280
20519;16:51:00.809;14240
20520;16:51:01.809;13460
20521;16:51:02.809;13800
20522;16:51:03.809;13100
20523;16:51:04.809;15140
20524;16:51:05.809;19620
20525;16:51:06.809;10600
20526;16:51:07.809;7120
20527;16:51:08.809;7100
20528;16:51:09.809;7120
20529;16:51:10.809;7120
20530;16:51:11.809;7120
20531;16:51:12.809;7120
20532;16:51:13.809;7140
20533;16:51:14.809;7100
20534;16:51:15.809;7160
20535;16:51:16.809;7160
20536;16:51:17.809;7200
20537;16:51:18.809;7180
20538;16:51:19.809;7120
20539;16:51:20.809;7100
20540;16:51:21.809;7040
20541;16:51:22.809;7060
20542;16:51:23.809;7080
20543;16:51:24.809;7080
20544;16:51:25.809;7040
20545;16:51:26.809;7080
20546;16:51:27.809;7180
20547;16:51:28.809;7080
20548;16:51:29.809;7120
20549;16:51:30.809;7200
20550;16:51:31.809;7120
20551;16:51:32.809;7100
20552;16:51:33.809;7060
20553;16:51:34.809;7040
20554;16:51:35.809;7000
20555;16:51:36.809;6980
20556;16:51:37.809;7000
20557;16:51:38.809;7040
20558;16:51:39.809;7040
20559;16:51:40.809;7060
20560;16:51:41.809;7020
20561;16:51:42.809;7000
20562;16:51:43.809;7000
20563;16:51:44.809;6980
20564;16:51:45.809;6980
20565;16:51:46.809;7000
20566;16:51:47.809;7000
20567;16:51:48.809;6980
20568;16:51:49.809;6980
20569;16:51:50.809;6960
20570;16:51:51.809;6940
20571;16:51:52.809;6920
20572;16:51:53.809;6960
20573;16:51:54.809;6980
20574;16:51:55.809;6960
20575;16:51:56.809;6980
20576;16:51:57.809;6960
20577;16:51:58.809;6940
20578;16:51:59.809;6920
20579;16:52:00.809;6920
20580;16:52:01.809;6940
20581;16:52:02.809;6960
20582;16:52:03.809;6980
20583;16:52:04.809;7000
20584;16:52:05.809;7000
20585;16:52:06.809;7000
20586;16:52:07.809;6980
20587;16:52:08.809;6960
20588;16:52:09.809;6960
20589;16:52:10.809;6960
20590;16:52:11.809;7000
20591;16:52:12.809;6980
20592;16:52:13.809;6940
20593;16:52:14.809;6920
20594;16:52:15.809;6940
20595;16:52:16.809;6920
20596;16:52:17.809;6920
20597;16:52:18.809;10520
20598;16:52:19.809;11400
20599;16:52:20.809;12440
20600;16:52:21.809;14440
20601;16:52:22.809;14860
20602;16:52:23.809;14140
20603;16:52:24.809;14260
20604;16:52:25.809;14220
20605;16:52:26.809;14540
20606;16:52:27.809;14660
20607;16:52:28.809;15660
20608;16:52:29.809;15720
20609;16:52:30.809;16300
20610;16:52:31.809;16100
20611;16:52:32.809;16520
20612;16:52:33.809;16420
20613;16:52:34.809;16740
20614;16:52:35.809;14280
20615;16:52:36.809;7160
20616;16:52:37.809;7040
20617;16:52:38.809;7060
20618;16:52:39.809;7080
20619;16:52:40.809;7100
20620;16:52:41.809;7100
20621;16:52:42.809;7120
20622;16:52:43.809;7080
20623;16:52:44.809;7080
20624;16:52:45.809;7100
20625;16:52:46.809;7120
20626;16:52:47.809;7120
20627;16:52:48.809;7120
20628;16:52:49.809;7100
20629;16:52:50.809;7060
20630;16:52:51.809;7040
20631;16:52:52.809;7020
20632;16:52:53.809;7020
20633;16:52:54.809;7040
20634;16:52:55.809;7020
20635;16:52:56.809;7020
20636;16:52:57.809;7040
20637;16:52:58.809;7020
20638;16:52:59.809;7040
20639;16:53:00.809;7040
20640;16:53:01.809;7040
20641;16:53:02.809;7060
20642;16:53:03.809;7080
20643;16:53:04.809;7080
20644;16:53:05.809;7060
20645;16:53:06.809;7040
20646;16:53:07.809;7020
20647;16:53:08.809;7020
20648;16:53:09.809;7060
20649;16:53:10.809;7040
20650;16:53:11.809;7040
20651;16:53:12.809;7060
20652;16:53:13.809;7020
20653;16:53:14.809;7040
20654;16:53:15.809;7040
20655;16:53:16.809;7040
20656;16:53:17.809;7020
20657;16:53:18.809;7040
20658;16:53:19.809;7060
20659;16:53:20.809;7040
20660;16:53:21.809;7040
20661;16:53:22.809;7000
20662;16:53:23.809;7000
20663;16:53:24.809;6980
20664;16:53:25.809;7020
20665;16:53:26.809;7040
20666;16:53:27.809;7000
20667;16:53:28.809;7020
20668;16:53:29.809;7000
20669;16:53:30.809;7020
20670;16:53:31.809;7000
20671;16:53:32.809;7020
20672;16:53:33.809;7040
20673;16:53:34.809;7040
20674;16:53:35.809;7080
20675;16:53:36.809;8220
20676;16:53:37.809;11240
20677;16:53:38.809;12140
20678;16:53:39.809;13620
20679;16:53:40.809;14760
20680;16:53:41.809;15320
20681;16:53:42.809;14880
20682;16:53:43.809;13840
20683;16:53:44.809;13760
20684;16:53:45.809;14700
20685;16:53:46.809;15200
20686;16:53:47.809;15780
20687;16:53:48.809;15800
20688;16:53:49.809;15980
20689;16:53:50.809;16940
20690;16:53:51.809;9380
20691;16:53:52.809;7100
20692;16:53:53.809;7080
20693;16:53:54.809;7080
20694;16:53:55.809;7080
20695;16:53:56.809;7040
20696;16:53:57.809;7060
20697;16:53:58.809;7080
20698;16:53:59.809;7080
20699;16:54:00.809;7120
20700;16:54:01.809;7160
20701;16:54:02.809;7080
20702;16:54:03.809;7060
20703;16:54:04.809;7020
20704;16:54:05.809;6980
20705;16:54:06.809;7020
20706;16:54:07.809;7020
20707;16:54:08.809;7040
20708;16:54:09.809;7060
20709;16:54:10.809;7060
20710;16:54:11.809;7040
20711;16:54:12.809;7020
20712;16:54:13.809;8460
20713;16:54:14.809;13280
20714;16:54:15.809;13820
20715;16:54:16.809;14640
20716;16:54:17.809;14360
20717;16:54:18.809;14480
20718;16:54:19.809;14640
20719;16:54:20.809;15180
20720;16:54:21.809;16400
20721;16:54:22.809;17160
20722;16:54:23.809;17500
20723;16:54:24.809;13640
20724;16:54:25.809;7160
20725;16:54:26.809;7080
20726;16:54:27.809;7100
20727;16:54:28.809;7100
20728;16:54:29.809;7100
20729;16:54:30.809;7060
20730;16:54:31.809;7060
20731;16:54:32.809;7100
20732;16:54:33.809;7100
20733;16:54:34.809;7060
20734;16:54:35.809;7040
20735;16:54:36.809;7040
20736;16:54:37.809;7060
20737;16:54:38.809;7100
20738;16:54:39.809;7080
20739;16:54:40.809;7100
20740;16:54:41.809;7060
20741;16:54:42.809;7040
20742;16:54:43.809;11120
20743;16:54:44.809;12800
20744;16:54:45.809;14000
20745;16:54:46.809;14060
20746;16:54:47.809;14720
20747;16:54:48.809;15320
20748;16:54:49.809;15740
20749;16:54:50.809;16040
20750;16:54:51.809;16400
20751;16:54:52.809;16460
20752;16:54:53.809;16480
20753;16:54:54.809;16520
20754;16:54:55.809;9520
20755;16:54:56.809;7140
20756;16:54:57.809;7140
20757;16:54:58.809;7140
20758;16:54:59.809;7080
20759;16:55:00.809;7080
20760;16:55:01.809;7080
20761;16:55:02.809;7100
20762;16:55:03.809;7100
20763;16:55:04.809;7140
20764;16:55:05.809;7120
20765;16:55:06.809;7100
20766;16:55:07.809;7060
20767;16:55:08.809;7080
20768;16:55:09.809;7040
20769;16:55:10.809;7080
20770;16:55:11.809;7060
20771;16:55:12.809;7080
20772;16:55:13.809;7060
20773;16:55:14.809;7060
20774;16:55:15.809;7040
20775;16:55:16.809;7060
20776;16:55:17.809;7060
20777;16:55:18.809;7060
20778;16:55:19.809;7080
20779;16:55:20.809;7080
20780;16:55:21.809;7040
20781;16:55:22.809;7000
20782;16:55:23.809;7000
20783;16:55:24.809;6980
20784;16:55:25.809;7000
20785;16:55:26.809;7000
20786;16:55:27.809;7040
20787;16:55:28.809;7040
20788;16:55:29.809;7040
20789;16:55:30.809;7000
20790;16:55:31.809;7000
20791;16:55:32.809;7000
20792;16:55:33.809;7000
20793;16:55:34.809;7020
20794;16:55:35.809;7040
20795;16:55:36.809;7000
20796;16:55:37.809;7000
20797;16:55:38.809;6940
20798;16:55:39.809;6920
20799;16:55:40.809;6900
20800;16:55:41.809;6940
20801;16:55:42.809;6960
20802;16:55:43.809;6980
20803;16:55:44.809;7000
20804;16:55:45.809;6980
20805;16:55:46.809;6960
20806;16:55:47.809;6960
20807;16:55:48.809;6960
20808;16:55:49.809;7740
20809;16:55:50.809;10780
20810;16:55:51.809;12680
20811;16:55:52.809;14100
20812;16:55:53.809;15180
20813;16:55:54.809;15320
20814;16:55:55.809;15240
20815;16:55:56.809;15340
20816;16:55:57.809;14840
20817;16:55:58.809;15360
20818;16:55:59.809;16400
20819;16:56:00.809;16460
20820;16:56:01.809;15820
20821;16:56:02.809;15720
20822;16:56:03.809;17100
20823;16:56:04.809;17400
20824;16:56:05.809;11880
20825;16:56:06.809;7120
20826;16:56:07.809;7100
20827;16:56:08.809;7100
20828;16:56:09.809;7080
20829;16:56:10.809;7080
20830;16:56:11.809;7020
20831;16:56:12.809;7020
20832;16:56:13.809;7040
20833;16:56:14.809;7040
20834;16:56:15.809;7080
20835;16:56:16.809;7160
20836;16:56:17.809;7160
20837;16:56:18.809;7160
20838;16:56:19.809;7140
20839;16:56:20.809;7120
20840;16:56:21.809;7140
20841;16:56:22.809;7140
20842;16:56:23.809;7160
20843;16:56:24.809;7160
20844;16:56:25.809;7140
20845;16:56:26.809;7140
20846;16:56:27.809;7140
20847;16:56:28.809;7120
20848;16:56:29.809;7140
20849;16:56:30.809;7160
20850;16:56:31.809;7180
20851;16:56:32.809;7180
20852;16:56:33.809;7140
20853;16:56:34.809;7120
20854;16:56:35.809;7120
20855;16:56:36.809;7080
20856;16:56:37.809;7120
20857;16:56:38.809;7100
20858;16:56:39.809;2640
20859;16:56:40.809;40
20860;16:56:41.809;40
